CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Gender_Male,Geography_Germany,Geography_Spain,Exited
-0.23186442902011997,0.9908081505732137,-1.390765783722787,0.4875051841751527,-0.9204469337880581,1,1,0.8729592344908549,1,1,0,1
-0.5312052733710003,-0.39445315746343557,0.6895320541922572,1.1423105528798667,-0.9204469337880581,1,1,-0.742169000418515,0,0,1,0
-0.3316447104704134,-0.7141288439334315,-0.0039005584460908554,1.6550784324783216,-0.9204469337880581,1,1,0.8448216676976192,1,0,0,0
-0.5644653671877647,0.3514567776332217,1.3829646668306053,0.9237269371387447,-0.9204469337880581,0,1,0.049418623866025316,0,1,0,0
0.2448635823535043,0.7776910262598831,-1.0440494774036129,1.5813484033621756,-0.9204469337880581,1,0,-0.17889809955781666,1,0,0,1
-1.3405342229122694,-0.8206874060900968,-0.6973331710844388,-1.2163495973331373,-0.9204469337880581,1,1,-1.0068691889281673,1,0,0,0
-0.22077773108119847,-0.7141288439334315,0.34281574787308317,0.5706645358957673,-0.9204469337880581,1,1,1.2160003271582387,1,0,0,0
0.6107246143379136,0.7776910262598831,0.6895320541922572,0.8250885775157043,0.8093100477257933,1,1,0.7920784280661485,0,0,0,0
0.7881117813606575,-1.4600387790300888,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,1,0.5920088549465813,1,0,0,0
1.586354032963005,-0.07477747099343957,0.6895320541922572,0.7998900696585731,0.8093100477257933,1,1,0.4625863798573107,1,1,0,0
1.0985393236504595,-0.18133603315010488,1.3829646668306053,1.7240767451665155,0.8093100477257933,0,0,-0.8825769615763395,0,0,0,0
-0.27621122077580595,-0.9272459682467622,0.34281574787308317,-0.2905794374768825,-0.9204469337880581,1,0,1.5269304940757724,0,1,0,0
-0.24295112695904145,1.736718085669871,-1.0440494774036129,-1.2163495973331373,-0.9204469337880581,1,1,0.0996240485354939,1,0,0,1
-0.8970663053554097,2.2695108964531974,1.3829646668306053,0.5704672409203302,-0.9204469337880581,0,1,1.5445579585078666,0,1,0,0
0.3557305617427192,0.3514567776332217,-1.390765783722787,0.6683779151794211,-0.9204469337880581,1,1,-1.345250547187253,1,1,0,1
-0.1764309393255125,0.6711324641032177,0.6895320541922572,1.0233844406121755,-0.9204469337880581,1,1,0.13789948163649926,0,0,0,0
-0.996846586805703,0.9908081505732137,-0.6973331710844388,0.26252933934349265,-0.9204469337880581,1,1,1.0896098364831326,1,0,0,0
-1.8061755363469723,0.9908081505732137,-1.0440494774036129,-0.10609342195087322,-0.9204469337880581,0,0,0.0376737066717618,0,1,0,1
1.4865737515127118,2.2695108964531974,1.0362483605114312,-1.2163495973331373,-0.9204469337880581,1,1,1.1345893452706008,0,0,0,0
1.0541925318947734,0.6711324641032177,-1.390765783722787,0.6246290355124727,-0.9204469337880581,1,0,1.5461319603989674,0,0,0,1
0.865718666933108,-1.4600387790300888,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,0,1.4404123987474664,1,0,0,0
0.5220310308265417,-1.0338045304034276,-0.6973331710844388,0.7964641513066871,-0.9204469337880581,1,1,0.8896975070048023,1,0,0,0
-1.3737943167290338,-0.7141288439334315,-0.3506168647652649,0.15471692350465785,0.8093100477257933,1,0,0.9691667734420754,0,0,0,0
-1.218580545584133,0.3514567776332217,-1.390765783722787,-1.2163495973331373,-0.9204469337880581,1,1,1.3529551901237626,0,0,0,1
-0.7640259300883517,-0.7141288439334315,0.6895320541922572,0.30105294485984546,0.8093100477257933,1,1,-1.4319888531901237,0,1,0,0
0.2559502802924258,-0.6075702817767662,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,0,-0.9588829173282822,1,0,1,0
0.0009562276972314243,1.3104838370432097,0.6895320541922572,-1.2163495973331373,0.8093100477257933,0,1,-0.9910921203539059,1,0,0,0
-0.1542575434476695,-1.246921654716758,-0.3506168647652649,0.9471059113019511,-0.9204469337880581,1,1,1.4967555436876139,1,1,0,1
-0.06556395993629754,0.7776910262598831,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,0,0.566781687052881,0,0,0,0
-0.6420722527602153,-1.4600387790300888,-0.3506168647652649,0.4611996144956222,0.8093100477257933,1,0,-0.7604421378553351,0,1,0,1
1.1428861154061454,0.3514567776332217,-1.0440494774036129,0.7040594801689231,-0.9204469337880581,1,0,0.9809214313928757,1,0,0,0
-1.0744534723781536,0.13833965331989106,1.729680973149779,1.0245206482832185,-0.9204469337880581,1,1,0.09124038811475511,1,0,0,0
0.6439847081546781,0.45801533978988707,-1.0440494774036129,1.0269250206543317,2.5390670292396447,1,1,0.9990110599342256,1,1,0,1
1.7748278979246706,1.5236009613565402,-0.3506168647652649,0.7847041216628436,-0.9204469337880581,0,1,0.5354799398639104,0,1,0,1
0.4665975411319342,0.3514567776332217,-0.6973331710844388,1.29570547457782,0.8093100477257933,0,0,-0.20149265405536188,1,0,0,0
-0.7529392321494301,0.8842495884165483,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,0,-0.19461254898291303,1,0,0,0
0.9765856463223229,-0.6075702817767662,-1.390765783722787,0.8586903780198166,-0.9204469337880581,1,1,0.3970356108586589,1,0,0,0
-1.5622681816906994,-0.6075702817767662,0.6895320541922572,-1.2163495973331373,0.8093100477257933,0,1,1.006067542276823,1,0,0,0
-1.8061755363469723,0.5645739019465523,1.3829646668306053,1.590989113440327,-0.9204469337880581,1,0,-0.6083470082741438,1,0,0,1
-1.8061755363469723,-0.2878945953067702,-1.737482090041961,-1.2163495973331373,0.8093100477257933,1,0,0.6296803611423044,0,0,0,0
-0.4868584816153143,-0.18133603315010488,-0.0039005584460908554,1.1232195415919046,0.8093100477257933,0,0,1.0457183354124109,1,0,0,0
-1.4292278064236414,0.2448982154765564,-1.737482090041961,0.6937653906266624,-0.9204469337880581,0,0,0.379363095427582,1,1,0,1
0.5109443328876202,-0.07477747099343957,-1.0440494774036129,0.8657407908352298,-0.9204469337880581,1,1,-1.0241595536072552,1,0,0,0
-1.0744534723781536,1.3104838370432097,1.3829646668306053,0.9970454012493117,-0.9204469337880581,1,0,1.7088179014668903,0,1,0,1
1.0874526257115378,-1.3534802168734235,-1.390765783722787,1.209964953689922,0.8093100477257933,1,1,-1.4011543144307579,0,0,0,0
1.4089668659402612,-0.6075702817767662,-1.390765783722787,1.3212090529935614,-0.9204469337880581,1,1,1.6789981408081638,1,1,0,1
0.28921037410919026,-0.18133603315010488,-1.0440494774036129,0.5993898515808603,-0.9204469337880581,1,1,0.6026974218828434,0,1,0,0
-0.3759915022260994,-0.6075702817767662,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,1,-0.39875288862446356,1,0,1,0
1.5309205432683977,-0.5010117196201008,-1.0440494774036129,1.4101634641915608,-0.9204469337880581,1,0,1.7210832533675495,0,1,0,0
0.6439847081546781,-1.246921654716758,-1.0440494774036129,0.9500190548881317,-0.9204469337880581,1,0,0.7257821433082683,0,0,1,0
0.6883314999103641,1.097366712729879,-0.3506168647652649,0.2739215227547234,-0.9204469337880581,1,0,-1.6159764372674112,0,1,0,1
1.7748278979246706,1.6301595235132056,-0.3506168647652649,0.7206120802104151,-0.9204469337880581,1,0,-0.5829058916207959,0,0,1,0
0.3002970720481118,0.2448982154765564,1.0362483605114312,1.149380182738342,2.5390670292396447,1,0,1.2571621551515995,1,0,0,1
1.5752673350240836,1.8432766478265363,1.3829646668306053,0.33624671723962263,-0.9204469337880581,1,1,-0.4991769575615578,1,0,0,0
1.0431058339558519,-0.6075702817767662,-1.0440494774036129,0.5110726455023931,0.8093100477257933,1,1,0.7952241706012965,0,1,0,0
-1.8061755363469723,-0.39445315746343557,-1.390765783722787,0.32859801381687775,-0.9204469337880581,0,0,-1.6439673708863511,1,0,0,0
0.20051679059781832,-0.39445315746343557,-1.0440494774036129,0.7737135744516094,0.8093100477257933,0,1,-0.2809793147007364,1,0,1,0
0.18943009265889682,-0.18133603315010488,-1.390765783722787,0.7939060425910781,-0.9204469337880581,1,1,1.0747235253057466,1,0,0,0
-0.2651245228368844,-0.8206874060900968,0.34281574787308317,1.593242151597326,-0.9204469337880581,1,0,0.22077644738292818,0,0,0,1
0.7659383854828146,-0.6075702817767662,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,0,1,0.29834991907922376,1,0,1,0
0.7215915937271286,-1.1403630925600927,-0.3506168647652649,0.8367799062306011,-0.9204469337880581,1,1,-0.8036563084625863,1,0,0,0
-1.6842218590188358,0.8842495884165483,1.0362483605114312,0.841252993287343,-0.9204469337880581,1,0,1.3698369648545476,0,0,1,0
-1.7507420466523647,-0.6075702817767662,-1.390765783722787,0.9912562670268709,-0.9204469337880581,0,1,-0.1774347248302413,0,0,0,0
0.2670369782313473,-1.0338045304034276,-0.3506168647652649,1.0371838789509782,-0.9204469337880581,1,0,-1.117638115249439,1,0,0,0
-1.41814110848472,-0.8206874060900968,1.729680973149779,-0.13957095224318436,0.8093100477257933,1,1,1.066901349922523,0,1,0,0
0.18943009265889682,1.9498352099832015,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,1,-0.7583680524813177,1,0,0,0
-0.5977254610045293,-1.1403630925600927,1.0362483605114312,0.8653647773593156,0.8093100477257933,0,1,-0.9468287311139749,1,0,0,0
-0.143170845508748,-1.246921654716758,-1.0440494774036129,-1.2163495973331373,-0.9204469337880581,1,1,-0.3050188060652692,0,0,1,0
1.3424466783067321,0.2448982154765564,1.3829646668306053,0.4303498547000203,-0.9204469337880581,0,1,-0.6240936369842277,1,0,1,0
-0.5533786692488433,-0.8206874060900968,0.6895320541922572,1.2702049388605634,-0.9204469337880581,1,1,1.3736496013283053,1,0,0,0
0.045303019452917405,0.03178109116322576,1.729680973149779,-1.2163495973331373,0.8093100477257933,1,1,-0.027482909571311272,1,0,0,0
1.586354032963005,-0.6075702817767662,1.3829646668306053,0.4579788380784236,-0.9204469337880581,1,1,0.35447981102804754,0,1,0,1
0.5220310308265417,-0.5010117196201008,-0.3506168647652649,1.7490613032775562,0.8093100477257933,1,0,0.3541432331012843,1,1,0,0
-0.7529392321494301,-0.8206874060900968,0.34281574787308317,1.2277754693418501,-0.9204469337880581,1,0,-0.02045286642502773,0,1,0,0
-0.2651245228368844,1.3104838370432097,1.3829646668306053,1.2803257547312148,0.8093100477257933,1,1,-0.5099077924235065,0,1,0,0
-1.4624879002404059,0.3514567776332217,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,-1.149132590264174,0,0,1,0
0.7105048957882071,-0.9272459682467622,-1.0440494774036129,2.0789053528089205,0.8093100477257933,0,0,-0.6089709385187428,0,1,0,0
1.2537530947953603,0.45801533978988707,1.3829646668306053,1.313261684693227,0.8093100477257933,0,0,0.628420672591597,1,0,0,0
-0.6975057424548228,0.03178109116322576,0.6895320541922572,-1.2163495973331373,0.8093100477257933,0,0,-0.07808266093843978,0,0,0,0
-0.6420722527602153,1.9498352099832015,0.34281574787308317,-1.2163495973331373,-0.9204469337880581,1,0,-1.4106369409193464,1,0,0,1
-1.4514012023014844,-0.18133603315010488,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,1,-0.24530014110095366,1,0,0,0
0.12290990502536786,2.2695108964531974,0.34281574787308317,-1.2163495973331373,0.8093100477257933,0,1,-1.471517365042758,1,0,1,0
-0.1764309393255125,-1.4600387790300888,1.3829646668306053,-1.2163495973331373,0.8093100477257933,0,1,-1.0722472334403719,0,0,0,0
-0.6088121589434508,-1.3534802168734235,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,0,1,-0.0924591478763721,1,0,1,0
0.33355716586487627,-1.0338045304034276,0.34281574787308317,0.4012893617555202,-0.9204469337880581,0,0,-1.1808015291861664,0,1,0,1
0.4333374473151697,-0.6075702817767662,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,0,1.1062759230334596,0,0,0,0
0.31138376998703327,-0.5010117196201008,0.34281574787308317,1.128485491816981,-0.9204469337880581,1,0,-0.5797780651199923,1,1,0,1
-1.7729154425302076,0.9908081505732137,0.34281574787308317,0.8215214138973124,-0.9204469337880581,1,1,-0.1449033810705789,0,0,0,1
0.3557305617427192,-0.2878945953067702,-0.0039005584460908554,1.5730104486616059,-0.9204469337880581,1,0,0.3366724904841844,0,0,1,0
-1.3183608270344265,-0.2878945953067702,0.6895320541922572,0.1498492464970419,-0.9204469337880581,0,1,0.9785506008286478,1,0,0,0
-1.240753941461976,-1.1403630925600927,1.0362483605114312,-1.2163495973331373,0.8093100477257933,0,0,1.6892154986469574,1,0,1,0
1.4533136576959471,0.3514567776332217,-1.0440494774036129,1.0209510825344439,-0.9204469337880581,1,0,-1.7102754837057403,0,1,0,0
-1.8061755363469723,-1.0338045304034276,-1.737482090041961,-0.2603470251896487,0.8093100477257933,1,1,-0.8173787731759041,1,0,0,0
-1.3959677126068768,-0.9272459682467622,1.3829646668306053,-1.2163495973331373,0.8093100477257933,0,0,0.009063017418166676,1,0,0,0
-0.8416328156608022,0.5645739019465523,1.3829646668306053,0.6978363610573312,-0.9204469337880581,1,0,0.32321980993852006,1,1,0,1
-1.7174819528356002,0.8842495884165483,0.34281574787308317,-1.2163495973331373,-0.9204469337880581,1,1,-0.18124005573659638,1,0,0,0
1.020932438078009,-0.8206874060900968,1.3829646668306053,0.7168573902801426,-0.9204469337880581,1,1,-0.7220884308178729,1,0,0,0
-0.7751126280272732,-0.7141288439334315,-1.390765783722787,0.207931478015867,-0.9204469337880581,1,1,-1.57278627066734,1,1,0,0
-0.07665065787521903,0.45801533978988707,1.3829646668306053,1.0275792008285687,-0.9204469337880581,1,0,-1.5510753419413486,1,1,0,1
0.5220310308265417,0.13833965331989106,1.0362483605114312,0.7379970985005445,-0.9204469337880581,1,0,0.028016964160077838,0,0,0,0
1.7748278979246706,0.7776910262598831,-1.0440494774036129,1.3117608336300812,-0.9204469337880581,1,1,-1.417428335530478,0,0,0,0
-0.03230386611953306,-0.2878945953067702,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,0,1.0644125866273668,1,0,1,0
0.10073650914752487,-1.1403630925600927,0.6895320541922572,0.31072456234892143,-0.9204469337880581,0,0,0.031701057435965505,0,0,1,0
1.0985393236504595,0.5645739019465523,1.729680973149779,-1.2163495973331373,0.8093100477257933,1,0,1.2203749704957543,0,0,0,0
-0.30947131459257043,2.2695108964531974,-0.3506168647652649,1.5101012162096459,2.5390670292396447,1,1,-0.4660787365598688,0,0,0,1
0.17834339471997535,0.7776910262598831,-1.737482090041961,-1.2163495973331373,0.8093100477257933,0,0,-1.2364955222799676,1,0,0,0
0.5996379163989921,-1.1403630925600927,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,0,1,1.4101315176319702,1,0,1,0
-1.0966268682559965,-0.6075702817767662,-0.3506168647652649,0.6746537210174083,-0.9204469337880581,0,0,-0.1049600173547249,1,0,0,0
-0.8970663053554097,-1.4600387790300888,0.34281574787308317,0.10492972862356417,0.8093100477257933,1,0,1.1694200293991943,1,1,0,0
0.9433255525055585,0.45801533978988707,1.0362483605114312,0.3266796724932093,-0.9204469337880581,0,0,-1.5700854719754271,1,1,0,0
0.4887709370097772,0.2448982154765564,1.0362483605114312,-1.2163495973331373,0.8093100477257933,0,0,-1.255823792380222,0,0,0,0
-1.8061755363469723,0.03178109116322576,0.34281574787308317,-1.2163495973331373,-0.9204469337880581,1,1,-1.318430591657703,0,0,0,0
-0.143170845508748,-0.07477747099343957,-0.6973331710844388,-1.2163495973331373,-0.9204469337880581,1,0,-1.0021120469545008,1,0,0,0
1.7526545020468276,-0.39445315746343557,-0.6973331710844388,0.33405677504067716,0.8093100477257933,1,1,0.3485170764908692,1,1,0,0
-1.5068346919960918,0.3514567776332217,1.0362483605114312,-0.3158990127053046,-0.9204469337880581,1,0,-0.9326274038516242,0,0,0,0
0.11182320708644637,2.162952334296532,-1.0440494774036129,0.4582301009164599,-0.9204469337880581,1,0,-1.607489281308469,1,1,0,1
0.42225074937624824,0.45801533978988707,-1.0440494774036129,1.4503799310596541,-0.9204469337880581,0,0,0.3334460388234457,1,1,0,1
-1.6842218590188358,-0.07477747099343957,0.6895320541922572,-1.2163495973331373,0.8093100477257933,0,0,1.5922412230026246,1,0,1,0
0.045303019452917405,0.13833965331989106,1.729680973149779,1.47209070574305,-0.9204469337880581,0,1,0.8942800111291305,0,0,1,0
0.49985763494869867,-0.39445315746343557,-0.0039005584460908554,0.9149447484593904,-0.9204469337880581,1,0,-0.6210259944434553,1,0,0,0
0.73267829166605,-0.18133603315010488,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,1,-1.7451927909906795,1,0,0,0
-1.6731351610799143,0.2448982154765564,-0.6973331710844388,1.093867269876912,-0.9204469337880581,1,0,1.2461215294433643,0,0,0,0
1.7748278979246706,-1.1403630925600927,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,0,1,0.3973485326624039,0,0,0,0
0.6439847081546781,2.2695108964531974,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,1,-1.5845732818452087,0,0,1,0
1.0652792298336948,0.5645739019465523,-0.3506168647652649,0.5870220829501795,-0.9204469337880581,0,1,-1.7120439528434153,1,0,0,0
-1.7507420466523647,2.2695108964531974,1.3829646668306053,0.278108596153892,-0.9204469337880581,1,1,-1.3217024422015862,1,0,0,0
1.1650595112839883,0.8842495884165483,-0.6973331710844388,0.8774609451147197,-0.9204469337880581,1,0,0.7541240920466961,1,0,0,0
-1.7174819528356002,-0.7141288439334315,1.0362483605114312,0.5698301959428235,4.268824010753496,1,1,-1.5824668432441227,0,1,0,1
1.020932438078009,-0.07477747099343957,0.34281574787308317,-0.04694176198564537,0.8093100477257933,1,0,-0.37752012667918106,1,1,0,0
-0.6753323465769797,-1.1403630925600927,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,1,-0.9021979761989413,1,0,0,0
-0.1542575434476695,0.9908081505732137,1.729680973149779,0.9989435646777651,-0.9204469337880581,1,1,-0.9183359745913079,0,0,0,0
-0.7861993259661947,0.7776910262598831,-1.0440494774036129,0.05494123521639568,0.8093100477257933,0,0,1.5310064788601863,1,0,1,0
-0.5312052733710003,0.13833965331989106,-1.390765783722787,0.13388821109781,-0.9204469337880581,0,0,-1.1178482372833047,1,0,0,0
