CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Gender_Male,Geography_Germany,Geography_Spain,Exited
-1.3622215222223033,-0.8211100563745439,7,-1.2184705569895626,0.8084361535388619,1,1,1.3086352155764691,0,0,0,0
0.23291969594798456,0.5684505304443087,8,0.9181154533623601,-0.9166876736979731,0,1,-1.6469193058901002,0,0,0,0
-1.5173046962110812,0.1408934268077387,10,0.7245589218016413,-0.9166876736979731,1,0,0.6594590221180209,1,0,1,0
1.7726740662651372,1.1028969099900212,8,0.36100634991455316,-0.9166876736979731,1,0,0.325888623775663,1,1,0,1
-0.27663930430085737,-1.1417778841019715,5,-0.08013355565655605,-0.9166876736979731,1,1,0.5228728175335009,1,1,0,0
-0.1769429781652144,-0.28666367682883137,5,0.663766155419022,0.8084361535388619,1,1,0.1937224585161611,1,0,0,0
1.6175908922763593,-1.1417778841019715,3,-1.2184705569895626,0.8084361535388619,1,0,-1.706084754005474,1,0,0,0
0.5320086743549135,-0.39355295273797386,4,0.316237061580151,0.8084361535388619,1,0,1.6083031716237837,1,1,0,0
-1.5283820657817082,-0.39355295273797386,3,0.7193539092327499,-0.9166876736979731,1,0,-1.5721481041087815,1,0,0,0
0.6760144787730645,-0.17977440091968885,8,-1.2184705569895626,-0.9166876736979731,1,1,-1.460965041907253,0,0,0,0
-1.8053163050473833,-1.1417778841019715,10,0.803961741582394,-0.9166876736979731,1,0,-1.1837192836190835,1,1,0,1
0.4101576090780165,-0.607331504556259,2,1.372341941182026,0.8084361535388619,1,0,1.1988215275281877,1,1,0,0
-1.5726915440642162,-0.8211100563745439,0,0.601796901529675,-0.9166876736979731,1,0,-1.170677194489658,1,1,0,1
-0.37633563043650037,1.851121841354019,7,-1.2184705569895626,-0.9166876736979731,1,1,0.7297008224181006,1,0,0,1
-1.8053163050473833,0.6753398063534513,10,-1.2184705569895626,0.8084361535388619,0,0,1.247399884361247,1,0,0,0
1.1301866311687714,-0.17977440091968885,6,-1.2184705569895626,-0.9166876736979731,1,1,0.2731520708723835,1,0,0,0
0.5652407830667945,1.851121841354019,9,-1.2184705569895626,-0.9166876736979731,0,0,-0.2587825012499453,1,0,0,1
0.34369339165425455,-0.9279993322836865,10,-0.2953170913624515,-0.9166876736979731,0,0,-0.36843032046351426,1,0,0,0
-0.6089603914196673,-1.3555564359202565,8,1.1830079878759245,-0.9166876736979731,1,0,-1.0101778851673122,0,0,0,0
1.7726740662651372,-1.462445711829399,10,-1.2184705569895626,0.8084361535388619,1,1,0.9819097754666122,1,0,0,0
1.7726740662651372,-0.5004422286471164,6,0.9940901601863156,0.8084361535388619,0,1,0.8011762069763434,0,0,1,0
-1.6170010223467242,0.4615612545351662,2,-1.2184705569895626,0.8084361535388619,1,0,0.08932071933381601,1,0,0,0
0.36584813079550854,0.1408934268077387,7,-1.2184705569895626,-0.9166876736979731,1,0,-0.47949915224113654,0,0,0,1
-0.2212524564477224,1.2097861858991639,5,0.5100661001817587,-0.9166876736979731,1,1,-1.624713919909663,0,1,0,1
0.15537810895359555,-1.248667160011114,4,-1.2184705569895626,0.8084361535388619,0,0,-0.2030735231912687,0,0,0,0
1.3628113921519385,-0.07288512501054634,6,1.6616888604724085,0.8084361535388619,0,0,0.9161260912995186,0,1,0,0
0.5098539352136595,0.034004150898596174,9,1.375211911045675,-0.9166876736979731,0,0,-0.17767281494211984,0,0,1,0
0.05568178281795257,0.034004150898596174,4,0.06711278994254961,-0.9166876736979731,1,0,-0.05630724927628187,0,0,0,0
1.0637224137450094,-0.5004422286471164,8,-1.2184705569895626,0.8084361535388619,1,0,-0.8145178602199276,0,0,0,0
-0.11047876074145241,1.851121841354019,6,0.4345818099654662,0.8084361535388619,1,0,0.7409925954478899,0,1,0,1
1.7726740662651372,-1.034888608192829,8,-1.2184705569895626,0.8084361535388619,0,0,0.8156215742661108,0,0,0,0
1.2631150660162953,0.6753398063534513,6,-1.2184705569895626,0.8084361535388619,0,0,0.8128868248937872,0,0,0,0
0.6206276309199295,0.4615612545351662,0,0.6867545739993789,-0.9166876736979731,1,0,1.4095109380208957,0,1,0,1
0.5873955222080485,-0.39355295273797386,4,0.9669673839033558,0.8084361535388619,1,0,0.2823722221352939,1,1,0,0
0.47662182650177853,-1.034888608192829,9,-1.2184705569895626,0.8084361535388619,1,0,0.19358597315426423,0,0,0,0
-1.6059236527760972,-0.7142207804654014,7,-1.2184705569895626,0.8084361535388619,1,0,-0.565155626700506,1,0,1,0
-0.42064510871900834,-0.5004422286471164,5,-1.2184705569895626,0.8084361535388619,1,0,1.480137679201536,0,0,0,0
-1.2071383482335252,2.278678944990589,4,-1.2184705569895626,0.8084361535388619,1,1,0.8323786732396737,1,0,0,0
-0.9966683263916123,2.278678944990589,5,0.17674067532721452,-0.9166876736979731,1,1,-1.0619717328066374,1,0,0,0
-0.49818669571339735,2.278678944990589,8,0.510790597455567,-0.9166876736979731,1,1,-1.3395476639639052,0,0,1,1
0.6317050004905564,0.24778270271688121,3,1.1879915684603566,0.8084361535388619,1,0,-0.5000133368009757,0,0,0,0
-0.19909771730646839,2.278678944990589,5,-1.2184705569895626,0.8084361535388619,1,1,1.0631698564725787,1,0,0,0
1.3960435008638195,0.8891183581717363,6,0.8197178361063548,0.8084361535388619,1,0,0.42186495639475396,0,0,1,0
-0.21017508687709538,2.064900393172304,6,0.35554596206351285,-0.9166876736979731,1,1,0.5494681638993281,1,0,1,0
-0.07724665202957141,-1.1417778841019715,7,0.6622768131779249,0.8084361535388619,1,1,-1.146498421429567,1,1,0,0
-0.37633563043650037,-0.39355295273797386,10,-1.2184705569895626,0.8084361535388619,1,0,1.3910807197638522,0,0,0,0
-0.49818669571339735,-0.28666367682883137,10,0.48994909245410384,0.8084361535388619,0,0,1.7018490216008944,1,1,0,0
-0.39849036957775436,-0.17977440091968885,9,-1.2184705569895626,-0.9166876736979731,1,0,0.18919601276887457,1,0,0,0
0.2993839133717465,-0.5004422286471164,7,1.35153934288499,-0.9166876736979731,1,0,0.3733413675731561,1,0,0,0
-0.2434071955889764,1.3166754618083063,0,0.517908923266891,2.533559980775697,0,0,-0.209658898436111,0,1,0,1
-0.0661692824589444,-0.07288512501054634,2,-1.2184705569895626,0.8084361535388619,0,0,1.3617490592253743,0,0,0,0
-1.3732988917929303,-0.7142207804654014,2,0.3680976171536619,-0.9166876736979731,0,1,0.1863623332425136,1,1,0,0
1.3738887617225655,-0.17977440091968885,2,-1.2184705569895626,-0.9166876736979731,0,1,-1.6059422274478228,1,0,0,0
0.4987765656430325,2.278678944990589,3,0.5118588506734341,0.8084361535388619,1,1,-1.460228194819714,0,1,0,0
-0.1437108694533334,0.4615612545351662,6,0.3763988348675043,0.8084361535388619,1,0,1.5103016396475293,1,0,0,0
-0.010782434605809417,0.24778270271688121,4,0.9179172373126419,-0.9166876736979731,0,1,0.8844979993471145,0,1,0,0
0.34369339165425455,-1.462445711829399,4,-1.2184705569895626,0.8084361535388619,1,0,0.9087482316221599,1,0,0,0
-1.4286857396460653,-1.462445711829399,5,1.5391330617448986,-0.9166876736979731,0,1,0.951273940788532,0,0,1,0
1.7726740662651372,2.278678944990589,1,-1.2184705569895626,-0.9166876736979731,1,0,-0.8234928594315328,1,0,0,1
-0.38741300000712736,0.034004150898596174,5,0.1160276436721878,2.533559980775697,1,0,-1.6078787547864293,0,1,0,1
-0.07724665202957141,0.8891183581717363,9,1.2164315688475416,-0.9166876736979731,1,0,0.372229663873834,1,1,0,1
0.4433897177898975,-0.28666367682883137,4,-1.2184705569895626,-0.9166876736979731,1,0,1.4804680259373368,0,0,0,1
-0.1658656085945874,0.24778270271688121,2,-1.2184705569895626,0.8084361535388619,0,1,0.03623608529102399,1,0,0,0
0.5763181526374215,1.2097861858991639,4,1.430359682868591,-0.9166876736979731,1,0,0.35363548931581135,1,0,0,1
1.7726740662651372,-1.248667160011114,9,0.5754914862594869,-0.9166876736979731,1,1,0.3351614566495985,0,1,0,1
-0.6754246088434294,0.034004150898596174,3,-1.2184705569895626,2.533559980775697,1,0,0.6961290745922647,0,0,1,1
1.7726740662651372,-0.39355295273797386,9,-1.2184705569895626,0.8084361535388619,0,0,-1.3057704056950603,0,0,0,0
0.19968758723610355,-0.607331504556259,1,-1.2184705569895626,0.8084361535388619,1,1,-0.24372946983300678,1,0,0,0
0.4323123482192705,1.423564737717449,3,-1.2184705569895626,-0.9166876736979731,1,0,1.3111703659736875,1,0,0,1
1.0747997833156364,0.35467197862602373,1,0.8593831412154621,0.8084361535388619,0,1,0.7494910260264266,1,0,0,0
-0.7418888262671913,-0.607331504556259,8,-1.2184705569895626,0.8084361535388619,1,0,0.23908028240856652,0,0,1,0
0.2993839133717465,-1.462445711829399,6,0.621972829698603,0.8084361535388619,0,1,0.6143920772198234,0,0,0,0
0.38800286993676253,-0.39355295273797386,3,-1.2184705569895626,0.8084361535388619,1,1,1.3217155553805664,1,0,1,0
0.4101576090780165,-0.8211100563745439,3,1.0198598477486225,-0.9166876736979731,0,1,0.35177198599248743,0,0,1,0
-1.1739062395216442,0.6753398063534513,2,-1.2184705569895626,-0.9166876736979731,0,0,1.69274084049475,0,0,1,1
0.6538597396318105,-0.5004422286471164,6,-1.2184705569895626,0.8084361535388619,1,1,1.3018980546998615,0,0,0,0
-0.9302041089678503,0.1408934268077387,1,0.37114258713228865,-0.9166876736979731,0,0,0.5940964431057223,1,1,0,1
0.22184232637735754,0.4615612545351662,5,-1.2184705569895626,0.8084361535388619,1,1,-0.624455995377449,1,0,1,0
0.4212349786486435,-1.034888608192829,5,-1.2184705569895626,0.8084361535388619,1,0,0.14164364335053184,1,0,0,0
-1.0188230655328663,2.278678944990589,9,-1.2184705569895626,-0.9166876736979731,1,1,-1.4692223193686549,0,0,0,0
0.9086392397562314,-1.462445711829399,5,0.8638583728840177,-0.9166876736979731,0,0,0.3731704566040548,1,0,0,1
1.2741924355869223,0.8891183581717363,2,-1.2184705569895626,-0.9166876736979731,1,0,-0.9088031652851232,1,0,1,1
1.4735850878582084,-1.1417778841019715,8,-1.2184705569895626,0.8084361535388619,1,0,-0.403371094709191,1,0,0,0
0.5541634134961675,-0.5004422286471164,4,0.38350531254661585,-0.9166876736979731,1,0,0.15761295229256056,1,0,0,0
1.7726740662651372,1.3166754618083063,1,0.18697137738286085,-0.9166876736979731,0,1,-1.1082990374352673,0,1,0,1
0.15537810895359555,0.8891183581717363,5,-1.2184705569895626,-0.9166876736979731,0,0,1.1513385309243631,0,0,1,1
-1.1849836090922712,2.278678944990589,3,-1.2184705569895626,0.8084361535388619,1,1,1.0587689424848967,0,0,1,0
-0.2544845651596034,-0.8211100563745439,6,-1.2184705569895626,-0.9166876736979731,1,1,-1.4601967249464614,0,0,0,1
0.4101576090780165,0.6753398063534513,0,0.8656930721681215,0.8084361535388619,1,0,0.8767244190536065,1,1,0,0
1.3185019138694305,1.3166754618083063,5,0.9511238693768536,2.533559980775697,1,1,0.9049475054934177,1,0,1,1
-1.1628288699510172,0.4615612545351662,1,0.26015008511454807,-0.9166876736979731,0,1,-0.35066096954477566,1,0,0,0
0.3215386525130005,2.278678944990589,7,0.9384450870302621,0.8084361535388619,0,1,1.5646007326111477,1,0,1,0
-0.07724665202957141,-1.462445711829399,3,-0.6653257745361186,-0.9166876736979731,1,1,-1.5438166987129684,0,0,0,0
0.00029493496481758114,1.3166754618083063,3,-1.2184705569895626,-0.9166876736979731,1,0,1.2789318280268633,0,0,0,1
1.2188055877337873,-0.5004422286471164,4,0.203554439513279,0.8084361535388619,1,0,-0.554096313452699,1,1,0,1
-0.48710932614277036,0.1408934268077387,7,0.3218237761381603,-0.9166876736979731,0,0,1.0557805215928184,0,1,0,0
-0.5978830218490403,-0.7142207804654014,9,0.7659090633333526,0.8084361535388619,1,0,1.711945982647302,1,1,0,0
-1.2625251960866601,0.034004150898596174,7,0.5115985119845475,0.8084361535388619,1,0,-1.272704783841812,1,1,0,0
0.19968758723610355,-1.034888608192829,9,-1.2184705569895626,0.8084361535388619,1,0,-1.2704805071096525,0,0,1,0
-1.3622215222223033,-0.9279993322836865,2,0.6435321073582944,-0.9166876736979731,1,0,-0.4372020777892795,1,0,0,0
1.1744961094512794,2.278678944990589,6,0.5843004124496268,-0.9166876736979731,1,0,-1.1225851428250382,1,1,0,1
0.38800286993676253,-0.39355295273797386,3,0.376022736724703,-0.9166876736979731,1,1,-1.7163806185601744,0,0,0,1
-1.8053163050473833,-1.462445711829399,4,0.3144495947150029,-0.9166876736979731,1,0,-0.9434101154609379,1,0,0,0
-0.4649545870015164,-0.28666367682883137,7,0.6301906301572734,-0.9166876736979731,0,1,-1.0058232197226422,1,1,0,0
-0.3652582608658734,0.24778270271688121,5,0.2620268933009747,-0.9166876736979731,1,0,-1.0807696791406385,0,1,0,0
-0.29879404344211136,-0.28666367682883137,9,0.519460868476841,2.533559980775697,1,0,0.5803058578196527,1,0,0,1
0.12214600024171457,0.034004150898596174,4,-1.2184705569895626,-0.9166876736979731,1,0,-0.40940809437260367,1,0,0,0
0.9640260876093665,-0.5004422286471164,9,-1.2184705569895626,-0.9166876736979731,1,0,-0.6928059520816073,1,0,0,0
0.47662182650177853,0.034004150898596174,5,-1.2184705569895626,0.8084361535388619,0,0,0.04055267392772545,0,0,1,0
-1.2846799352279143,-0.7142207804654014,7,1.6316696961931634,0.8084361535388619,1,0,-1.3571365412448744,1,0,0,0
0.4323123482192705,0.24778270271688121,8,0.5291923478806124,2.533559980775697,1,1,0.8418185920152433,0,1,0,1
-0.40956773914838135,2.278678944990589,7,-1.2184705569895626,0.8084361535388619,1,1,-0.4494539427533282,1,0,0,0
-1.8053163050473833,-0.28666367682883137,6,0.1256058979066698,0.8084361535388619,1,0,-0.3204669301591538,0,0,0,0
-0.7086567175553103,-0.5004422286471164,10,0.8536367970923731,-0.9166876736979731,1,0,0.9266405062999572,0,1,0,0
-0.49818669571339735,-0.07288512501054634,3,0.353900993004705,-0.9166876736979731,1,0,1.3194219058338885,1,1,0,0
-0.5203414348546513,0.4615612545351662,8,0.7883276507982436,0.8084361535388619,1,0,-1.3294049759745947,0,1,0,0
-0.7418888262671913,-0.5004422286471164,1,-1.2184705569895626,-0.9166876736979731,1,1,-0.4334095233955803,0,0,0,0
-1.8053163050473833,-0.5004422286471164,9,-1.2184705569895626,0.8084361535388619,0,0,-1.6325580900846102,1,0,0,0
-0.9523588481091043,1.6373432895357338,4,0.6806665553608631,0.8084361535388619,1,1,1.2548017376436273,1,1,0,0
-0.1437108694533334,-1.1417778841019715,8,-1.2184705569895626,0.8084361535388619,1,0,0.4543098741181024,1,0,1,0
0.6760144787730645,0.6753398063534513,4,0.8795797235608147,-0.9166876736979731,1,0,-0.4594644920483184,1,1,0,1
-1.3511441526516763,0.24778270271688121,4,-1.2184705569895626,0.8084361535388619,0,1,0.8202234781625224,0,0,1,0
0.25507443508923855,-0.7142207804654014,8,1.9426882902893623,-0.9166876736979731,1,1,-0.8297021609976712,1,0,1,0
-0.8858946306853422,-0.39355295273797386,1,1.0227328597002723,-0.9166876736979731,1,0,1.4818928635688575,0,1,0,0
1.7726740662651372,-0.5004422286471164,9,-1.2184705569895626,0.8084361535388619,1,1,-1.1909561374002662,1,0,0,0
-1.8053163050473833,-0.39355295273797386,5,1.4472387881944282,-0.9166876736979731,1,0,0.6060376082714147,0,0,1,0
-1.0852872829566282,0.24778270271688121,4,0.5772081845511492,-0.9166876736979731,0,1,-1.1160347147875096,0,0,1,0
0.21076495680673055,-0.8211100563745439,6,0.4765264395364373,0.8084361535388619,1,0,0.7847656243419654,0,1,0,0
-1.8053163050473833,1.9580111172631613,1,-1.2184705569895626,0.8084361535388619,1,1,0.24371730737899489,1,0,0,0
-0.11047876074145241,-0.39355295273797386,2,0.9135840231207423,-0.9166876736979731,0,1,0.3794392205826374,1,0,0,0
-1.8053163050473833,-0.9279993322836865,5,1.2915991616919904,-0.9166876736979731,1,1,0.7079316679956238,0,1,0,0
1.7726740662651372,-0.17977440091968885,8,1.2028102195504726,0.8084361535388619,1,1,0.6206728380009164,1,0,0,0
1.6619003705588673,0.24778270271688121,4,0.23464906195565557,0.8084361535388619,0,1,1.1953747940068615,0,1,0,0
1.7505193271238833,-0.7142207804654014,9,0.7169335279535987,0.8084361535388619,0,1,-0.3744167249163384,1,0,0,0
1.7726740662651372,-1.462445711829399,3,-1.2184705569895626,-0.9166876736979731,1,1,0.7642180573751404,1,0,1,0
1.7726740662651372,0.034004150898596174,5,1.4511044814936165,0.8084361535388619,1,0,-1.4978938080356403,0,0,1,0
-0.29879404344211136,1.9580111172631613,7,-1.2184705569895626,-0.9166876736979731,0,0,-0.28383947502715795,0,0,1,1
-0.7197340871259373,-0.607331504556259,5,0.3844987944436281,-0.9166876736979731,1,0,-1.1512707146949708,1,0,0,0
-0.2544845651596034,0.034004150898596174,5,-1.2184705569895626,0.8084361535388619,0,0,0.2836956954789347,1,0,1,0
-0.4649545870015164,-1.248667160011114,2,-1.2184705569895626,0.8084361535388619,1,0,-1.4932460033296227,0,0,0,0
-1.8053163050473833,-0.607331504556259,6,-1.2184705569895626,0.8084361535388619,1,0,1.469570408723369,1,0,0,0
0.25507443508923855,2.278678944990589,5,0.6332719450820115,0.8084361535388619,1,1,0.5483681092691103,1,0,1,0
0.6427823700611834,-0.5004422286471164,8,1.1484868535756978,0.8084361535388619,0,1,-1.7190150468448364,1,1,0,0
0.6538597396318105,0.6753398063534513,1,0.34237916475767954,0.8084361535388619,1,0,-0.8662155595724641,0,1,0,0
-0.3652582608658734,-1.034888608192829,4,0.3659108362109717,-0.9166876736979731,0,1,0.5438762629957317,1,1,0,0
1.2077282181631603,-0.5004422286471164,2,-1.2184705569895626,0.8084361535388619,1,0,-0.6812104339215845,0,0,1,0
-1.8053163050473833,-0.5004422286471164,9,1.2281165490773318,-0.9166876736979731,1,0,-1.4038571323558107,1,0,1,0
-1.1074420220978822,-1.034888608192829,10,-1.2184705569895626,0.8084361535388619,1,0,-1.5342773281832525,1,0,0,0
-0.7751209349790723,0.4615612545351662,5,1.2362329999726165,-0.9166876736979731,0,0,1.2193696160951222,0,0,0,0
-1.5283820657817082,-1.3555564359202565,1,-1.2184705569895626,0.8084361535388619,0,0,0.3672176084249198,1,0,0,0
-0.2434071955889764,-0.17977440091968885,6,-1.2184705569895626,0.8084361535388619,1,1,-0.30919828140087097,1,0,0,0
1.2188055877337873,-1.3555564359202565,7,0.7622403052047245,0.8084361535388619,1,1,1.203562350920339,0,0,1,0
1.4957398269994624,0.034004150898596174,7,1.5297639110329788,-0.9166876736979731,0,1,0.0062604224844368655,0,0,1,0
0.23291969594798456,-0.7142207804654014,8,0.7227139754842725,-0.9166876736979731,1,0,0.2875484077518901,1,0,0,0
-1.8053163050473833,-1.462445711829399,6,-1.2184705569895626,0.8084361535388619,1,0,0.3302537212225162,1,0,0,0
-0.11047876074145241,0.1408934268077387,7,-1.2184705569895626,0.8084361535388619,1,0,-1.559905454079995,0,0,0,0
-0.8083530436909533,-1.034888608192829,10,-0.0465538675375434,0.8084361535388619,1,1,0.5003501248199914,0,0,0,0
1.7726740662651372,-0.17977440091968885,6,0.07954580360067832,0.8084361535388619,1,0,-0.33809092851413963,0,0,0,0
0.19968758723610355,-0.07288512501054634,4,0.696836694072684,0.8084361535388619,1,1,0.17457660490935048,0,0,0,0
-0.39849036957775436,-1.462445711829399,6,-1.2184705569895626,0.8084361535388619,1,1,-1.2713604464938046,1,0,0,0
-1.5173046962110812,-0.17977440091968885,2,0.22944997345287063,-0.9166876736979731,1,1,1.5288925107381943,1,1,0,1
-0.27663930430085737,-0.7142207804654014,1,-1.2184705569895626,-0.9166876736979731,1,0,0.11162955600256985,0,0,0,0
0.07783652195920657,-0.07288512501054634,9,-1.2184705569895626,0.8084361535388619,1,1,0.5629437027194649,0,0,0,0
1.7726740662651372,0.6753398063534513,2,0.7398529391693125,-0.9166876736979731,1,1,-1.4074299192368505,0,0,1,0
-1.8053163050473833,1.6373432895357338,4,0.7902052595341441,-0.9166876736979731,1,0,-0.29062914364808773,0,1,0,1
0.4876991960724055,-0.8211100563745439,8,0.7352211200236772,0.8084361535388619,1,0,-1.1579983129029108,0,1,0,0
0.17753284809484957,-0.7142207804654014,10,0.25521085497096546,-0.9166876736979731,1,1,-0.9881781834965869,0,1,0,0
0.7092465874849455,-1.034888608192829,6,-1.2184705569895626,0.8084361535388619,1,1,-0.024909530705422615,0,0,0,0
0.26615180465986554,-0.5004422286471164,8,0.38838498180934594,-0.9166876736979731,0,0,-0.9457133276762835,0,0,0,0
-1.1739062395216442,0.35467197862602373,7,1.008185915101571,-0.9166876736979731,1,1,-0.234481673764311,1,0,1,0
-0.8526625219734613,-0.17977440091968885,9,0.9156734572474158,-0.9166876736979731,1,0,0.18679891253388015,0,0,1,0
0.21076495680673055,-1.1417778841019715,8,0.7005989563798547,0.8084361535388619,1,0,0.43451671477582493,1,1,0,0
-1.4951499570698272,-1.1417778841019715,2,0.6237956808504942,-0.9166876736979731,1,0,1.3670259136630385,1,0,0,0
1.7726740662651372,0.1408934268077387,7,0.45387409162519043,-0.9166876736979731,1,1,-1.733162580472274,0,1,0,0
0.36584813079550854,-1.462445711829399,6,0.3499099336579164,-0.9166876736979731,1,1,1.1220484245279145,0,1,0,0
0.5098539352136595,-0.28666367682883137,6,-1.2184705569895626,0.8084361535388619,0,1,-1.411785627881739,1,0,0,0
0.6206276309199295,0.1408934268077387,8,0.11069310219843245,-0.9166876736979731,1,0,0.011448604903543762,1,0,1,0
0.7867881744793345,-1.1417778841019715,5,0.2535527569007869,-0.9166876736979731,1,0,0.7485058972869272,0,1,0,0
-1.3068346743691683,-1.462445711829399,1,-1.2184705569895626,-0.9166876736979731,1,1,1.2035406175824572,1,0,0,0
0.07783652195920657,-0.7142207804654014,9,-1.2184705569895626,0.8084361535388619,1,1,-0.12649741116555502,0,0,0,0
0.3990802395073895,0.1408934268077387,6,-1.2184705569895626,-0.9166876736979731,1,1,-0.9135799790848063,1,0,0,0
0.27722917423049254,-0.39355295273797386,0,-1.2184705569895626,0.8084361535388619,0,0,-0.4136968643368165,0,0,1,0
-1.6834652397704861,-0.5004422286471164,6,-1.2184705569895626,-0.9166876736979731,1,1,0.6926355709278172,0,0,0,0
0.00029493496481758114,-0.9279993322836865,2,1.6021303812685268,0.8084361535388619,1,1,0.9002734469152387,1,0,0,0
1.0194129354625014,1.851121841354019,9,-1.2184705569895626,0.8084361535388619,1,1,1.2008507258195211,1,0,0,0
-0.21017508687709538,0.034004150898596174,2,-1.2184705569895626,0.8084361535388619,0,0,1.5782878672089005,0,0,1,0
-0.7086567175553103,0.35467197862602373,2,1.4122594193753861,-0.9166876736979731,1,0,-0.9029436835255278,0,1,0,0
0.5873955222080485,-0.17977440091968885,10,-1.2184705569895626,0.8084361535388619,1,1,-1.5038732578203424,0,0,0,1
1.2852698051575493,-1.1417778841019715,3,0.528617393248514,0.8084361535388619,0,1,-0.8609858230113274,0,0,0,0
1.7726740662651372,-0.07288512501054634,2,-0.4437468091937597,-0.9166876736979731,1,0,1.4668360070844517,0,0,1,0
1.0415676746037554,-1.462445711829399,9,-1.2184705569895626,0.8084361535388619,0,1,-0.20347306887488487,1,0,0,0
0.8310976527618424,-1.1417778841019715,1,-1.2184705569895626,-0.9166876736979731,1,0,-1.0444850891470634,1,0,1,0
-1.2846799352279143,-0.39355295273797386,4,0.7271906481418813,-0.9166876736979731,0,0,-0.40428998023482715,0,1,0,0
1.0526450441743824,0.24778270271688121,5,-1.2184705569895626,0.8084361535388619,1,1,-1.350616018280271,1,0,0,0
0.28830654380111953,-1.1417778841019715,5,1.0017442137055206,-0.9166876736979731,1,1,-0.8047816725823553,1,0,1,0
-1.0188230655328663,-1.462445711829399,1,0.6401542689084531,-0.9166876736979731,1,0,-0.18597807961356444,1,0,0,0
-0.49818669571339735,-0.8211100563745439,8,-1.2184705569895626,0.8084361535388619,1,1,-0.995122419616531,1,0,0,0
0.12214600024171457,-0.607331504556259,8,0.7433268435560123,-0.9166876736979731,1,0,1.6661474066626565,0,0,1,0
-0.1215561303120794,-0.39355295273797386,4,-1.2184705569895626,0.8084361535388619,0,0,0.4443144512262777,0,0,0,0
-0.11047876074145241,-0.9279993322836865,8,0.9349638175884025,-0.9166876736979731,0,0,-0.9941828439532316,1,1,0,0
0.8754071310443504,0.24778270271688121,9,1.2190996401338934,-0.9166876736979731,1,1,-0.2025147156076558,0,0,0,0
0.03352704367669858,-0.39355295273797386,1,0.09813728425101935,0.8084361535388619,1,0,-0.2022638259551499,0,0,1,0
0.5320086743549135,0.5684505304443087,2,-0.2773164162237905,-0.9166876736979731,1,0,-1.4527670529915926,0,0,0,0
-0.8415851524028343,-0.28666367682883137,8,1.4439624594178673,-0.9166876736979731,1,1,-1.3409545933250118,0,1,0,0
1.0969545224568904,-0.5004422286471164,8,0.8164483920552689,0.8084361535388619,0,0,-1.7378281195820031,0,0,1,0
-1.1074420220978822,-0.607331504556259,3,1.1025263476242497,-0.9166876736979731,1,0,-0.7230498912110057,1,1,0,1
-0.7972756741203263,-0.07288512501054634,9,0.6298731322359559,0.8084361535388619,1,0,0.48769975737254484,1,1,0,1
-0.38741300000712736,1.2097861858991639,7,-1.2184705569895626,-0.9166876736979731,1,0,1.467581199773738,1,0,1,1
0.05568178281795257,0.35467197862602373,5,-0.5544415068072387,-0.9166876736979731,1,0,0.21817333296653035,1,0,1,1
-0.9080493698265963,-0.9279993322836865,10,1.6022418177552826,-0.9166876736979731,1,0,-0.058870739946097796,0,0,0,1
1.7726740662651372,0.4615612545351662,3,1.2162179822479262,0.8084361535388619,1,0,-0.043835790666276964,0,1,0,0
