CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Gender_Male,Geography_Germany,Geography_Spain,Exited
1.7748278979246706,-1.4600387790300888,1.729680973149779,-1.2163495973331373,0.8093100477257933,1,1,0.9815813676482449,1,0,0,0
1.7748278979246706,-0.5010117196201008,0.34281574787308317,0.9966551351331268,0.8093100477257933,0,1,0.8007694441440402,0,0,1,0
0.9433255525055585,0.6711324641032177,1.729680973149779,-1.2163495973331373,0.8093100477257933,1,0,-1.7239417651268907,1,0,0,0
0.36681725968164075,0.13833965331989106,0.6895320541922572,-1.2163495973331373,-0.9204469337880581,1,0,-0.48046113752855557,0,0,0,1
0.4665975411319342,-0.07477747099343957,-0.0039005584460908554,1.9212552973509542,-0.9204469337880581,1,1,-0.2600747814623285,0,0,0,0
0.15616999884213234,-1.246921654716758,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,0,0,-0.2039156672438944,0,0,0,0
1.3646200741845753,-0.07477747099343957,0.34281574787308317,1.664387808705678,0.8093100477257933,0,0,0.9157691637018279,0,1,0,0
0.5109443328876202,0.03178109116322576,1.3829646668306053,1.377853369265269,-0.9204469337880581,0,0,-0.17850394680223766,0,0,1,0
0.056389717391838894,0.03178109116322576,-0.3506168647652649,0.06949173965487351,-0.9204469337880581,1,0,-0.0570857644550132,0,0,0,0
1.0652792298336948,-0.5010117196201008,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,0,-0.8156250891151156,0,0,0,0
-0.10991075169198353,1.8432766478265363,0.34281574787308317,0.43703450312915243,0.8093100477257933,1,0,0.7405597406850204,0,1,0,1
1.7748278979246706,-1.0338045304034276,1.0362483605114312,-1.2163495973331373,0.8093100477257933,0,0,0.8152210740609706,0,0,0,0
-1.2961874311565835,-1.246921654716758,0.34281574787308317,-1.2163495973331373,0.8093100477257933,0,1,-0.8818700609590965,0,0,0,0
0.6218113122768351,0.45801533978988707,-1.737482090041961,0.6892578730344344,-0.9204469337880581,1,0,1.409367911896316,0,1,0,1
0.5885512184600706,-0.39445315746343557,-0.3506168647652649,0.969526915868515,0.8093100477257933,1,0,0.28174053764730794,1,1,0,0
0.47768423907085567,-1.0338045304034276,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,0,0.19291579638266793,0,0,0,0
-1.8061755363469723,-1.4600387790300888,-1.390765783722787,0.005832562097417595,-0.9204469337880581,1,1,1.6404212660807598,0,0,0,0
-0.42033829398178535,-0.5010117196201008,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,0,1.480025272509393,0,0,0,0
0.2559502802924258,1.2039252748865443,-1.390765783722787,0.9168208122883225,-0.9204469337880581,0,1,-1.6038257131981408,0,0,1,0
-0.996846586805703,2.2695108964531974,-0.0039005584460908554,0.17914162509449083,-0.9204469337880581,1,1,-1.0631862425561627,1,0,0,0
-0.49794517955423584,2.2695108964531974,1.0362483605114312,0.5132585841507006,-0.9204469337880581,1,1,-1.340882513648816,0,0,1,1
0.6328980102157566,0.2448982154765564,-0.6973331710844388,1.190595455419585,0.8093100477257933,1,0,-0.5009842157832987,0,0,0,0
-0.19860433520335546,2.2695108964531974,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,1,1.0628766780520087,1,0,0,0
1.3978801680013397,0.8842495884165483,0.34281574787308317,0.8222478181250577,0.8093100477257933,1,0,0.4212937474190271,0,0,1,0
-0.20969103314227697,2.056393772139867,0.34281574787308317,0.35798279436304986,-0.9204469337880581,1,1,0.5489522758647292,1,0,1,0
-0.07665065787521903,-1.1403630925600927,0.6895320541922572,0.6647752000313643,0.8093100477257933,1,1,-1.1477495767780275,1,1,0,0
-0.3759915022260994,-0.39445315746343557,1.729680973149779,-1.2163495973331373,0.8093100477257933,1,0,1.3909297034246133,0,0,0,0
-0.49794517955423584,-0.2878945953067702,1.729680973149779,0.49241289668914795,0.8093100477257933,0,0,1.701832735377509,1,1,0,0
0.40007735349840523,-0.7141288439334315,0.34281574787308317,0.7722828655956402,-0.9204469337880581,1,1,0.6659286732311664,1,0,1,0
0.3002970720481118,-0.5010117196201008,0.6895320541922572,1.3541760505085239,-0.9204469337880581,1,0,0.3727491217390852,1,0,0,0
-0.24295112695904145,1.3104838370432097,-1.737482090041961,0.5203783384631625,2.5390670292396447,0,0,-0.21050389750440088,0,1,0,1
-0.06556395993629754,-0.07477747099343957,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,0,0,1.3615853264732993,0,0,0,0
-1.3737943167290338,-0.7141288439334315,-1.0440494774036129,0.37053696831143246,-0.9204469337880581,0,1,0.18568902474275698,1,1,0,0
1.3757067721234968,-0.18133603315010488,-1.0440494774036129,-1.2163495973331373,-0.9204469337880581,0,1,-1.6073925695114248,1,0,0,0
0.49985763494869867,2.2695108964531974,-0.6973331710844388,0.5143270517449503,0.8093100477257933,1,1,-1.4616153641968437,0,1,0,0
-0.143170845508748,0.45801533978988707,0.34281574787308317,0.3788398519084143,0.8093100477257933,1,0,1.5102023102025237,1,0,0,0
-0.01013047024169007,0.2448982154765564,-0.3506168647652649,0.9204669259252942,-0.9204469337880581,0,1,0.8841273597444741,0,1,0,0
0.34464386380379775,-1.4600387790300888,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,0,0.9083881054360572,1,0,0,0
-1.8061755363469723,-1.1403630925600927,-1.0440494774036129,1.5370084394790444,0.8093100477257933,1,1,-1.581070958043981,0,1,0,0
1.7748278979246706,2.2695108964531974,-1.390765783722787,-1.2163495973331373,-0.9204469337880581,1,0,-0.8246039793370858,1,0,0,1
-0.38707820016502087,0.03178109116322576,-0.0039005584460908554,0.11841640958653243,2.5390670292396447,1,0,-1.6093299364097648,0,1,0,1
1.7415678041079061,0.45801533978988707,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,1,0.5641537700929136,1,0,0,0
0.4444241452540912,-0.2878945953067702,-0.3506168647652649,-1.2163495973331373,-0.9204469337880581,1,0,1.4803557624633208,0,0,0,1
-0.16534424138659098,0.2448982154765564,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,0,1,0.03549769123826985,1,0,0,0
0.5774645205211492,1.2039252748865443,-0.3506168647652649,1.4330122081082806,-0.9204469337880581,1,0,0.35303470021897876,1,0,0,1
1.7748278979246706,-1.246921654716758,1.3829646668306053,0.5779724570882117,-0.9204469337880581,1,1,0.33455265834286035,0,1,0,1
-0.6753323465769797,0.03178109116322576,-0.6973331710844388,-1.2163495973331373,2.5390670292396447,1,0,0.6956767697525157,0,0,1,1
1.7748278979246706,-0.39445315746343557,1.3829646668306053,-1.2163495973331373,0.8093100477257933,0,0,-1.3070906116280412,0,0,0,0
0.20051679059781832,-0.6075702817767662,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,1,-0.24458923981584735,1,0,0,0
0.4333374473151697,1.4170423991998748,-0.6973331710844388,-1.2163495973331373,-0.9204469337880581,1,0,1.3109847053957653,1,0,0,1
1.0763659277726163,0.3514567776332217,-1.390765783722787,0.8619210832425974,0.8093100477257933,0,1,0.74906185566293,1,0,0,0
-0.7418525342105087,-0.6075702817767662,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,0,0.2384298291850936,0,0,1,0
0.3002970720481118,-1.4600387790300888,0.34281574787308317,0.6244631283740371,0.8093100477257933,0,1,0.613904336220529,0,0,0,0
0.38899065555948376,-0.39445315746343557,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,1,1.3215344665513782,1,0,1,0
0.4111640514373267,-0.8206874060900968,-0.6973331710844388,1.0224299941400938,-0.9204469337880581,0,1,0.3511703889946651,0,0,1,0
-1.174233753828447,0.6711324641032177,-1.0440494774036129,-1.2163495973331373,-0.9204469337880581,0,0,1.6927206055214812,0,0,1,1
0.6661581040325211,-1.0338045304034276,1.0362483605114312,1.0283709430027246,-0.9204469337880581,1,1,-1.0837392388488403,0,0,0,0
-0.9303263991721741,0.13833965331989106,-1.390765783722787,0.3735825493527156,-0.9204469337880581,0,0,0.5935999031616213,1,1,0,1
0.2226901864756613,0.45801533978988707,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,1,-0.6254808250803187,1,0,1,0
0.42225074937624824,-1.0338045304034276,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,0,0.1409509475637374,1,0,0,0
-1.019019982683546,2.2695108964531974,1.3829646668306053,-1.2163495973331373,-0.9204469337880581,1,1,-1.4706133880477255,0,0,0,0
0.910065458688794,-1.4600387790300888,-0.0039005584460908554,0.866397212997824,-0.9204469337880581,0,0,0.3725781366734479,1,0,0,1
1.2759264906732033,0.8842495884165483,-1.0440494774036129,-1.2163495973331373,-0.9204469337880581,1,0,-0.9099512705180831,1,0,1,1
1.4754870535737903,-1.1403630925600927,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,0,-0.40430007553009795,1,0,0,0
0.5552911246433061,-0.5010117196201008,-0.3506168647652649,0.38594775571098805,-0.9204469337880581,1,0,0.15692717982076043,1,0,0,0
1.7748278979246706,1.3104838370432097,-1.390765783722787,0.18937438024097838,-0.9204469337880581,0,1,-1.1095336318687288,0,1,0,1
0.15616999884213234,0.8842495884165483,-0.0039005584460908554,-1.2163495973331373,-0.9204469337880581,0,0,1.1510835770448848,0,0,1,1
-1.1853204517673686,2.2695108964531974,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,1,1.058473856097369,0,0,1,0
-0.25403782489796295,-0.8206874060900968,0.34281574787308317,-1.2163495973331373,-0.9204469337880581,1,1,-1.46158388068018,0,0,0,1
0.4111640514373267,0.6711324641032177,-1.737482090041961,0.8682322804682239,0.8093100477257933,1,0,0.8763504093023141,1,1,0,0
1.3202732824288892,1.3104838370432097,-0.0039005584460908554,0.953680221875502,2.5390670292396447,1,1,0.9045857315450798,1,0,1,1
-1.1631470558895254,0.45801533978988707,-1.390765783722787,0.2625677734296166,-0.9204469337880581,0,1,-0.3515670984814072,1,0,0,0
0.32247046792595474,2.2695108964531974,0.6895320541922572,0.9409988951588594,0.8093100477257933,0,1,1.5645249439296063,1,0,1,0
-0.07665065787521903,-1.4600387790300888,-0.6973331710844388,-0.6630938101333378,-0.9204469337880581,1,1,-1.5452401069495538,0,0,0,0
0.0009562276972314243,1.3104838370432097,-0.6973331710844388,-1.2163495973331373,-0.9204469337880581,1,0,1.2787321907919693,0,0,0,1
1.220493000978596,-0.5010117196201008,-0.3506168647652649,0.2059607702498544,0.8093100477257933,1,0,-0.5550906395036803,1,1,0,1
0.6994181978492856,-0.07477747099343957,-1.737482090041961,-1.2163495973331373,0.8093100477257933,1,1,-1.7418878914514033,0,0,0,0
-0.5977254610045293,-0.7141288439334315,1.3829646668306053,0.7684282470414452,0.8093100477257933,1,0,1.7119340738482662,1,1,0,0
-1.2629273373398189,0.03178109116322576,0.6895320541922572,0.5140666608114597,0.8093100477257933,1,0,-1.2740106545448588,1,1,0,0
0.056389717391838894,0.9908081505732137,-0.0039005584460908554,1.0832237504349733,-0.9204469337880581,0,0,0.01461124797628735,0,1,0,1
-1.3627076187901124,-0.9272459682467622,-1.0440494774036129,0.6460267325359826,-0.9204469337880581,1,0,-0.4381457256539064,1,0,0,0
1.1761462092229098,2.2695108964531974,0.34281574787308317,0.5867831510481082,-0.9204469337880581,1,0,-1.1238259308394503,1,1,0,1
0.38899065555948376,-0.39445315746343557,-0.6973331710844388,0.3784636782904747,-0.9204469337880581,1,1,-1.7178788399510478,0,0,0,1
-1.8061755363469723,-1.4600387790300888,-0.3506168647652649,0.31687817982143895,-0.9204469337880581,1,0,-0.9445732241494594,1,0,0,0
0.777025083421736,-0.18133603315010488,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,0,-1.1924198165454516,1,0,1,0
-0.3649048042871779,0.2448982154765564,-0.0039005584460908554,0.26444495825272735,-0.9204469337880581,1,0,-1.0819923385292112,0,1,0,0
-0.2983846166536489,-0.2878945953067702,1.3829646668306053,0.5219305951164992,2.5390670292396447,1,0,0.5798033391217912,1,0,0,1
0.12290990502536786,0.03178109116322576,-0.3506168647652649,-1.2163495973331373,-0.9204469337880581,1,0,-0.4103396924670847,1,0,0,0
-1.5955282755074638,0.2448982154765564,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,1,-0.10964966980095782,0,0,0,0
0.47768423907085567,0.03178109116322576,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,0,0,0.03981615128361781,0,0,1,0
-1.2851007332176618,-0.7141288439334315,0.6895320541922572,1.6343626201994632,0.8093100477257933,1,0,-1.3584790163904896,1,0,0,0
0.4333374473151697,0.2448982154765564,1.0362483605114312,0.5316640274274248,2.5390670292396447,1,1,0.8414294492336739,0,1,0,1
-0.4092515960428639,2.2695108964531974,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,1,-0.45040290227675767,1,0,0,0
-1.8061755363469723,-0.2878945953067702,0.34281574787308317,0.12799658597903807,0.8093100477257933,1,0,-0.32135996880826095,0,0,0,0
-0.7085924403937442,-0.5010117196201008,1.729680973149779,0.856173585946791,-0.9204469337880581,1,0,0.9262881371091014,0,1,0,0
-0.49794517955423584,-0.07477747099343957,-0.6973331710844388,0.356337495192888,-0.9204469337880581,1,0,1.3192398226186342,1,1,0,0
-0.5201185754320788,0.45801533978988707,1.0362483605114312,0.7908513334543406,0.8093100477257933,1,0,-1.330735428410752,0,1,0,0
0.799198479299579,-0.6075702817767662,-0.3506168647652649,0.1936509730324109,-0.9204469337880581,0,1,1.5040397162142596,1,1,0,1
-1.8061755363469723,-0.5010117196201008,1.3829646668306053,-1.2163495973331373,0.8093100477257933,0,0,-1.6340199711572918,1,0,0,0
-0.9524997950500171,1.6301595235132056,-0.3506168647652649,0.6831686326561747,0.8093100477257933,1,1,1.2545916390783667,1,1,0,0
-0.143170845508748,-1.1403630925600927,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,0,0.45375273127298765,1,0,1,0
0.6772448019714425,0.6711324641032177,-0.3506168647652649,0.8821217186253675,-0.9204469337880581,1,0,-0.4604177915332508,1,1,0,1
-1.351620920851191,0.2448982154765564,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,0,1,0.8198249730612632,0,0,1,0
0.2559502802924258,-0.7141288439334315,1.0362483605114312,1.9454436293111241,-0.9204469337880581,1,1,-0.8308159728763581,1,0,1,0
-0.8859796074164882,-0.39445315746343557,-1.390765783722787,1.0253035826459715,-0.9204469337880581,1,0,1.4817812178172345,0,1,0,0
1.7748278979246706,-0.5010117196201008,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,1,-1.1922265668934444,1,0,0,0
-1.8061755363469723,-0.39445315746343557,-0.0039005584460908554,1.4498947007223377,-0.9204469337880581,1,0,0.6055462452856994,0,0,1,0
-1.085540170317075,0.2448982154765564,-0.3506168647652649,0.5796894998858054,-0.9204469337880581,0,1,-1.1172726629372276,0,0,1,0
1.2870131886121248,0.8842495884165483,-0.0039005584460908554,0.45797707651614294,-0.9204469337880581,1,0,-0.9103704709333281,0,1,0,1
-1.8061755363469723,1.9498352099832015,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,1,0.2430688644857512,1,0,0,0
-0.10991075169198353,-0.39445315746343557,-1.0440494774036129,0.9161328421467014,-0.9204469337880581,0,1,0.37884961840442705,1,0,0,0
-1.8061755363469723,-0.9272459682467622,-0.0039005584460908554,1.2942238405577362,-0.9204469337880581,1,1,0.7074844800380252,0,1,0,0
1.7748278979246706,-0.18133603315010488,1.0362483605114312,1.2054170803072635,0.8093100477257933,1,1,0.620187819955098,1,0,0,0
1.6639609185354556,0.2448982154765564,-0.3506168647652649,0.2370616327414671,0.8093100477257933,0,1,1.1951389315559227,0,1,0,0
1.7526545020468276,-0.7141288439334315,1.3829646668306053,0.7194428832821151,0.8093100477257933,0,1,-0.3753331528945854,1,0,0,0
1.7748278979246706,-1.4600387790300888,-0.6973331710844388,-1.2163495973331373,-0.9204469337880581,1,1,0.7637952717511042,1,0,1,0
1.7748278979246706,0.03178109116322576,-0.0039005584460908554,1.453761169786421,0.8093100477257933,1,0,-1.4992973069174274,0,0,1,0
-0.2983846166536489,1.9498352099832015,0.6895320541922572,-1.2163495973331373,-0.9204469337880581,0,0,-0.28471663425341476,0,0,1,1
-0.7196791383326657,-0.6075702817767662,-0.0039005584460908554,0.3869414369793213,-0.9204469337880581,1,0,-1.1525239390177144,1,0,0,0
-0.25403782489796295,0.03178109116322576,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,0,0,0.2830645847679905,1,0,1,0
0.8324585731163435,-1.4600387790300888,-1.0440494774036129,0.28605003919928174,0.8093100477257933,1,0,0.44698708008984617,0,1,0,0
-1.8061755363469723,-0.6075702817767662,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,0,1.4694534207094911,1,0,0,0
0.2559502802924258,2.2695108964531974,-0.0039005584460908554,0.6357645112568,0.8093100477257933,1,1,0.5478517443181499,1,0,1,0
0.6439847081546781,-0.5010117196201008,1.0362483605114312,1.151082812753639,0.8093100477257933,0,1,-1.72051441036258,1,1,0,0
0.6550714060935996,0.6711324641032177,-1.390765783722787,0.3448133547526308,0.8093100477257933,1,0,-0.8673452014260586,0,1,0,0
-0.3649048042871779,-1.0338045304034276,-0.3506168647652649,0.36834974852692076,-0.9204469337880581,0,1,0.5433579506551398,1,1,0,0
1.2094063030396742,-0.5010117196201008,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,0,-0.6822598688754885,0,0,1,0
-1.8061755363469723,-0.5010117196201008,1.3829646668306053,1.2307284882923841,-0.9204469337880581,1,0,-1.4052198626903105,1,0,1,0
1.2094063030396742,2.2695108964531974,-0.0039005584460908554,0.3667238265418463,-0.9204469337880581,0,0,-0.2357554172894431,1,1,0,1
-0.7751126280272732,0.45801533978988707,-0.0039005584460908554,1.2388465679919196,-0.9204469337880581,0,0,1.2191441563304957,0,0,0,0
-1.5290080878739347,-1.3534802168734235,-1.390765783722787,-1.2163495973331373,0.8093100477257933,0,0,0.3666227077036721,1,0,0,0
-0.24295112695904145,-0.18133603315010488,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,-0.3100864346535469,1,0,0,0
1.220493000978596,-1.3534802168734235,0.6895320541922572,0.7647587526687478,0.8093100477257933,1,1,1.2033300380929781,0,0,1,0
0.6772448019714425,0.3514567776332217,-1.737482090041961,0.5311475693951323,-0.9204469337880581,0,1,1.172349561927641,1,0,1,0
-0.9081530032943311,-0.2878945953067702,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,0,-0.14534415030386966,0,0,0,0
-1.8061755363469723,-1.4600387790300888,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,0,0.32964279522206297,1,0,0,0
-0.10991075169198353,0.13833965331989106,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,0,-1.561335837416234,0,0,0,0
0.03421632151399591,0.5645739019465523,0.34281574787308317,1.1297112188802887,-0.9204469337880581,1,0,-0.6196014087999463,0,1,0,1
1.7748278979246706,-0.18133603315010488,0.34281574787308317,0.08192724836234795,0.8093100477257933,1,0,-0.33899160785029925,0,0,0,0
0.20051679059781832,-0.07477747099343957,-0.3506168647652649,0.6993420163812422,0.8093100477257933,1,1,0.17389818683910563,0,0,0,0
-0.3981648981039424,-1.4600387790300888,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,-1.2726657343744543,1,0,0,0
-1.5179213899350132,-0.18133603315010488,-1.0440494774036129,0.23186150088887789,-0.9204469337880581,1,1,1.5288012411570842,1,1,0,1
-0.27621122077580595,-0.7141288439334315,-1.390765783722787,-1.2163495973331373,-0.9204469337880581,1,0,0.11092384794444103,0,0,0,0
0.07856311326968189,-0.07477747099343957,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,1,0.5624336568537607,0,0,0,0
1.7748278979246706,0.6711324641032177,-1.0440494774036129,0.7423668939508281,-0.9204469337880581,1,1,-1.4087941985130783,0,0,1,0
-1.8061755363469723,1.6301595235132056,-0.3506168647652649,0.7927293189875789,-0.9204469337880581,1,0,-0.2915092464591133,0,1,0,1
0.4887709370097772,-0.8206874060900968,1.0362483605114312,0.7377341452946456,0.8093100477257933,1,0,-1.159254453900491,0,1,0,0
0.17834339471997535,-0.7141288439334315,1.729680973149779,0.2576275520844415,-0.9204469337880581,1,1,-0.9893607008794872,0,1,0,0
0.7105048957882071,-1.0338045304034276,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,-0.025674433755003122,0,0,0,0
1.7748278979246706,0.45801533978988707,1.729680973149779,0.4699699526650883,-0.9204469337880581,1,1,-0.37455041353002,1,1,0,0
-1.174233753828447,0.3514567776332217,0.6895320541922572,1.0107537187755957,-0.9204469337880581,1,1,-0.2353374344687652,1,0,1,0
-0.8527195135997236,-0.18133603315010488,1.3829646668306053,0.9182226955796987,-0.9204469337880581,1,0,0.1861257933081845,0,0,1,0
-1.6731351610799143,0.45801533978988707,0.34281574787308317,0.4576668814127165,-0.9204469337880581,0,0,-0.3365962514526482,1,0,1,1
-1.4957479940571703,-1.1403630925600927,-1.0440494774036129,0.6262863453345486,-0.9204469337880581,1,0,1.3668644686320903,1,0,0,0
1.7748278979246706,0.13833965331989106,0.6895320541922572,0.4563306563518023,-0.9204469337880581,1,1,-1.7346680774947327,0,1,0,0
0.36681725968164075,-1.4600387790300888,0.34281574787308317,0.3523456349228247,-0.9204469337880581,1,1,1.121780772250933,0,1,0,0
0.5109443328876202,-0.2878945953067702,0.34281574787308317,-1.2163495973331373,0.8093100477257933,0,1,-1.4131517955266546,1,0,0,0
0.17834339471997535,-1.1403630925600927,-1.390765783722787,0.7775949367240657,-0.9204469337880581,0,0,0.23975370236369498,0,1,0,0
0.7881117813606575,-1.1403630925600927,-0.0039005584460908554,0.25596912126818705,-0.9204469337880581,1,0,0.7480762998319016,0,1,0,0
-1.307274129095505,-1.4600387790300888,-1.390765783722787,-1.2163495973331373,-0.9204469337880581,1,1,1.2033082953328513,1,0,0,0
0.07856311326968189,-0.7141288439334315,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,1,-0.12730635650266228,0,0,0,0
0.40007735349840523,0.13833965331989106,0.34281574787308317,-1.2163495973331373,-0.9204469337880581,1,1,-0.9147301552518765,1,0,0,0
0.2781236761702688,-0.39445315746343557,-1.737482090041961,-1.2163495973331373,0.8093100477257933,0,0,-0.41463032177947023,0,0,1,0
-1.6842218590188358,-0.5010117196201008,0.34281574787308317,-1.2163495973331373,-0.9204469337880581,1,1,0.6921817515186907,0,0,0,0
0.0009562276972314243,-0.9272459682467622,-1.0440494774036129,1.604817377343723,0.8093100477257933,1,1,0.8999096465811658,1,0,0,0
1.020932438078009,1.8432766478265363,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,1,1.200617237397475,1,0,0,0
-0.20969103314227697,0.03178109116322576,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,0,0,1.5782180124312326,0,0,1,0
-0.7085924403937442,0.3514567776332217,-1.0440494774036129,1.4149083122656048,-0.9204469337880581,1,0,-0.9040892484458123,0,1,0,0
